cbsa_code,cbsa_title,date,permits_units_nsa,permits_units_sa,x13_status,x13_spec_id,contiguous_segment_start,contiguous_segment_end,source_vintage
21300,Elmira  NY,2023-06-01,7.0,6.9467829130706,ok,permits_21300_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21300,Elmira  NY,2023-07-01,7.0,202501.0,ok,permits_21300_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21300,Elmira  NY,2023-08-01,6.0,10.2983283063597,ok,permits_21300_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21300,Elmira  NY,2023-09-01,2.0,202502.0,ok,permits_21300_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21300,Elmira  NY,2023-10-01,8.0,7.93413801619808,ok,permits_21300_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21300,Elmira  NY,2023-11-01,3.0,202503.0,ok,permits_21300_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21300,Elmira  NY,2023-12-01,8.0,7.43501959464028,ok,permits_21300_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21300,Elmira  NY,2024-01-01,8.0,202504.0,ok,permits_21300_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21300,Elmira  NY,2024-02-01,10.0,8.40021537448169,ok,permits_21300_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21300,Elmira  NY,2024-03-01,6.0,202505.0,ok,permits_21300_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21300,Elmira  NY,2024-04-01,8.0,7.67986662446862,ok,permits_21300_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21300,Elmira  NY,2024-05-01,6.0,202506.0,ok,permits_21300_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21300,Elmira  NY,2024-06-01,10.0,7.5947286028586,ok,permits_21300_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21300,Elmira  NY,2024-07-01,7.0,202507.0,ok,permits_21300_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21300,Elmira  NY,2024-08-01,6.0,6.52961755412793,ok,permits_21300_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21300,Elmira  NY,2024-09-01,7.0,202508.0,ok,permits_21300_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21300,Elmira  NY,2024-10-01,8.0,10.0318301725475,ok,permits_21300_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21300,Elmira  NY,2024-11-01,7.0,202509.0,ok,permits_21300_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21300,Elmira  NY,2024-12-01,8.0,8.48365952172845,ok,permits_21300_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21300,Elmira  NY,2025-01-01,12.0,202510.0,ok,permits_21300_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21300,Elmira  NY,2025-02-01,9.0,8.11302581546017,ok,permits_21300_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21300,Elmira  NY,2025-03-01,7.0,202511.0,ok,permits_21300_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21300,Elmira  NY,2025-04-01,8.0,9.98819753805071,ok,permits_21300_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21300,Elmira  NY,2025-05-01,7.0,202512.0,ok,permits_21300_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21300,Elmira  NY,2025-06-01,9.0,13.1686014443813,ok,permits_21300_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21300,Elmira  NY,2025-07-01,6.0,202601.0,ok,permits_21300_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21300,Elmira  NY,2025-08-01,10.0,9.26438784913987,ok,permits_21300_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21300,Elmira  NY,2025-09-01,7.0,202602.0,ok,permits_21300_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21300,Elmira  NY,2025-10-01,8.0,8.19133213546283,ok,permits_21300_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21300,Elmira  NY,2025-11-01,9.0,202603.0,ok,permits_21300_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21300,Elmira  NY,2025-12-01,14.0,7.75063188677817,ok,permits_21300_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21300,Elmira  NY,2026-01-01,11.0,202604.0,ok,permits_21300_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21300,Elmira  NY,2026-02-01,9.0,9.34679409249054,ok,permits_21300_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21300,Elmira  NY,2026-03-01,7.0,202605.0,ok,permits_21300_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21300,Elmira  NY,2026-04-01,9.0,9.73977752093331,ok,permits_21300_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21300,Elmira  NY,2026-05-01,9.0,202606.0,ok,permits_21300_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21300,Elmira  NY,2026-06-01,13.0,11.5684928805598,ok,permits_21300_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2004-01-01,367.0,201504.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2004-02-01,350.0,368.981112821848,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2004-03-01,425.0,201505.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2004-04-01,327.0,258.248756205585,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2004-05-01,445.0,201506.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2004-06-01,335.0,164.176882931666,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2004-07-01,68.0,201507.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2004-08-01,183.0,528.420317734828,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2004-09-01,111.0,201508.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2004-10-01,497.0,226.126156442343,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2004-11-01,298.0,201509.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2004-12-01,284.0,363.275364160626,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2005-01-01,371.0,201510.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2005-02-01,558.0,204.864048524678,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2005-03-01,361.0,201511.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2005-04-01,344.0,1087.38841040288,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2005-05-01,330.0,201512.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2005-06-01,301.0,294.236563154835,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2005-07-01,691.0,201601.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2005-08-01,445.0,189.682207189419,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2005-09-01,287.0,201602.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2005-10-01,382.0,300.474938930058,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2005-11-01,354.0,201603.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2005-12-01,260.0,254.486392341934,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2006-01-01,270.0,201604.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2006-02-01,278.0,178.010728851841,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2006-03-01,320.0,201605.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2006-04-01,443.0,268.732088451046,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2006-05-01,278.0,201606.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2006-06-01,341.0,397.138689172676,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2006-07-01,310.0,201607.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2006-08-01,356.0,366.353466565633,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2006-09-01,235.0,201608.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2006-10-01,274.0,404.550978808343,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2006-11-01,234.0,201609.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2006-12-01,297.0,213.241539426254,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2007-01-01,257.0,201610.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2007-02-01,275.0,320.55284961393,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2007-03-01,259.0,201611.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2007-04-01,617.0,307.862610744048,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2007-05-01,1559.0,201612.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2007-06-01,356.0,305.089437343441,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2007-07-01,363.0,201701.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2007-08-01,269.0,366.193771092707,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2007-09-01,152.0,201702.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2007-10-01,173.0,389.391609194155,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2007-11-01,393.0,201703.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2007-12-01,115.0,412.113003710546,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2008-01-01,305.0,201704.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2008-02-01,409.0,263.767382203658,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2008-03-01,272.0,201705.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2008-04-01,308.0,307.991844685544,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2008-05-01,250.0,201706.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2008-06-01,271.0,272.07813156649,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2008-07-01,254.0,201707.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2008-08-01,538.0,207.939616279511,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2008-09-01,415.0,201708.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2008-10-01,367.0,292.241115231461,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2008-11-01,128.0,201709.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2008-12-01,340.0,217.114908234931,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2009-01-01,125.0,201710.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2009-02-01,198.0,304.714775670079,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2009-03-01,220.0,201711.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2009-04-01,280.0,241.877347018392,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2009-05-01,221.0,201712.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2009-06-01,233.0,266.852957789509,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2009-07-01,369.0,201801.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2009-08-01,269.0,305.912916759792,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2009-09-01,708.0,201802.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2009-10-01,163.0,274.78929827599,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2009-11-01,157.0,201803.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2009-12-01,152.0,288.289870576633,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2010-01-01,202.0,201804.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2010-02-01,151.0,327.077110005063,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2010-03-01,516.0,201805.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2010-04-01,384.0,168.181898211607,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2010-05-01,949.0,201806.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2010-06-01,476.0,276.625909408785,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2010-07-01,413.0,201807.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2010-08-01,270.0,301.081723254697,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2010-09-01,262.0,201808.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2010-10-01,425.0,307.513203375022,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2010-11-01,196.0,201809.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2010-12-01,210.0,310.966085868221,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2011-01-01,251.0,201810.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2011-02-01,162.0,138.416367785682,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2011-03-01,304.0,201811.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2011-04-01,300.0,244.009959899113,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2011-05-01,481.0,201812.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2011-06-01,284.0,297.065775982924,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2011-07-01,299.0,201901.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2011-08-01,308.0,342.920060891805,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2011-09-01,253.0,201902.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2011-10-01,503.0,301.37993723862,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2011-11-01,225.0,201903.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2011-12-01,355.0,280.756809059793,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2012-01-01,207.0,201904.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2012-02-01,234.0,310.098816556632,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2012-03-01,258.0,201905.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2012-04-01,500.0,261.60534512716,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2012-05-01,413.0,201906.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2012-06-01,286.0,311.227012836316,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2012-07-01,405.0,201907.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2012-08-01,277.0,258.947662820989,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2012-09-01,429.0,201908.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2012-10-01,452.0,266.793257422103,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2012-11-01,169.0,201909.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2012-12-01,517.0,254.803142438824,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2013-01-01,441.0,201910.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2013-02-01,457.0,256.47107866105,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2013-03-01,217.0,201911.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2013-04-01,468.0,274.940835587591,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2013-05-01,335.0,201912.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2013-06-01,354.0,241.101061002683,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2013-07-01,319.0,202001.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2013-08-01,321.0,258.432284753669,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2013-09-01,207.0,202002.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2013-10-01,224.0,279.040783460014,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2013-11-01,337.0,202003.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2013-12-01,328.0,229.254144096019,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2014-01-01,323.0,202004.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2014-02-01,118.0,216.655808233681,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2014-03-01,187.0,202005.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2014-04-01,233.0,242.644830566194,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2014-05-01,222.0,202006.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2014-06-01,319.0,259.940319541047,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2014-07-01,233.0,202007.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2014-08-01,214.0,372.108817986426,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2014-09-01,212.0,202008.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2014-10-01,328.0,282.946156193503,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2014-11-01,367.0,202009.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2014-12-01,203.0,352.407767081051,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2015-01-01,179.0,202010.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2015-02-01,156.0,300.503620001457,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2015-03-01,321.0,202011.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2015-04-01,399.0,289.252248955342,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2015-05-01,264.0,202012.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2015-06-01,195.0,303.530190592432,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2015-07-01,531.0,202101.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2015-08-01,216.0,267.564322188665,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2015-09-01,307.0,202102.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2015-10-01,244.0,282.705035991449,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2015-11-01,1100.0,202103.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2015-12-01,290.0,329.537753369441,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2016-01-01,202.0,202104.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2016-02-01,257.0,252.58358609544,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2016-03-01,251.0,202105.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2016-04-01,201.0,270.995790352637,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2016-05-01,258.0,202106.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2016-06-01,431.0,234.730699467187,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2016-07-01,365.0,202107.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2016-08-01,403.0,229.371840114541,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2016-09-01,160.0,202108.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2016-10-01,348.0,218.06797844742,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2016-11-01,328.0,202109.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2016-12-01,296.0,241.829131429836,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2017-01-01,383.0,202110.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2017-02-01,353.0,196.108650556215,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2017-03-01,414.0,202111.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2017-04-01,278.0,245.001765150743,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2017-05-01,289.0,202112.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2017-06-01,312.0,242.525222501797,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2017-07-01,206.0,202201.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2017-08-01,295.0,222.296730455151,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2017-09-01,169.0,202202.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2017-10-01,325.0,234.095327825631,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2017-11-01,261.0,202203.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2017-12-01,247.0,314.496155082279,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2018-01-01,322.0,202204.0,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
21340,El Paso  TX,2018-02-01,245.0,296.701996942753,ok,permits_21340_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
